time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
0.007,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
17.914,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
19.696,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
20.273,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
20.840,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5472,-1,-1,-1,-1
22.414,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5472,-1,-1,-1,-1
23.067,8192,8192,8192,11960,11960,11960,11960,11960,-1,1968,5472,-1,-1,-1,-1
23.383,8192,8192,8192,11960,11960,11960,11960,11960,-1,1968,5488,-1,-1,-1,-1
23.963,8192,8192,8192,11960,11960,11960,11960,11960,-1,1968,5488,-1,-1,-1,-1
43.256,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
44.012,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
45.486,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
46.057,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
46.682,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
49.130,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
49.399,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
68.621,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
70.032,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
70.845,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5488,-1,-1,-1,-1
71.586,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
73.125,8192,8192,8192,11960,11960,11960,11960,11960,-1,1952,5504,-1,-1,-1,-1
